순위,단어,품사,초성
366,치다,동,ㅊㄷ
5063,치다,동,ㅊㄷ
2375,치다,동,ㅊㄷ
3718,치료하다,동,ㅊㄹㅎㄷ
1372,치르다,동,ㅊㄹㄷ
3134,치우다,동,ㅊㅇㄷ
8246,친해지다,동,ㅊㅎㅈㄷ
5423,칠하다,동,ㅊㅎㄷ
5295,칭찬하다,동,ㅊㅊㅎㄷ
1510,커지다,동,ㅋㅈㄷ
2427,켜다,동,ㅋㄷ
4314,켜지다,동,ㅋㅈㄷ
2726,크다,동,ㅋㄷ
980,키우다,동,ㅋㅇㄷ
4388,타고나다,동,ㅌㄱㄴㄷ
2121,타다,동,ㅌㄷ
260,타다,동,ㅌㄷ
6500,타다,동,ㅌㄷ
5568,타다,동,ㅌㄷ
5424,타오르다,동,ㅌㅇㄹㄷ
3897,탄생하다,동,ㅌㅅㅎㄷ
5833,탈출하다,동,ㅌㅊㅎㄷ
684,태어나다,동,ㅌㅇㄴㄷ
2910,태우다,동,ㅌㅇㄷ
4389,태우다,동,ㅌㅇㄷ
2981,택하다,동,ㅌㅎㄷ
2563,터뜨리다,동,ㅌㄸㄹㄷ
1101,터지다,동,ㅌㅈㄷ
2701,털다,동,ㅌㄷ
6324,토론하다,동,ㅌㄹㅎㄷ
4474,토하다,동,ㅌㅎㄷ
3666,통과하다,동,ㅌㄱㅎㄷ
5298,통일하다,동,ㅌㅇㅎㄷ
78,통하다,동,ㅌㅎㄷ
8968,퇴근하다,동,ㅌㄱㅎㄷ
12175,퇴원하다,동,ㅌㅇㅎㄷ
6918,튀기다,동,ㅌㄱㄷ
3958,튀다,동,ㅌㄷ
4028,튀어나오다,동,ㅌㅇㄴㅇㄷ
2640,트이다,동,ㅌㅇㄷ
2122,틀다,동,ㅌㄷ
1837,틀리다,동,ㅌㄹㄷ
3554,파괴하다,동,ㅍㄱㅎㄷ
3168,파다,동,ㅍㄷ
941,파악하다,동,ㅍㅇㅎㄷ
1890,판단하다,동,ㅍㄷㅎㄷ
8598,판매되다,동,ㅍㅁㄷㄷ
3058,판매하다,동,ㅍㅁㅎㄷ
657,팔다,동,ㅍㄷ
3253,팔리다,동,ㅍㄹㄷ
1596,퍼지다,동,ㅍㅈㄷ
3507,펴내다,동,ㅍㄴㄷ
916,펴다,동,ㅍㄷ
2169,펼쳐지다,동,ㅍㅊㅈㄷ
3613,평가되다,동,ㅍㄱㄷㄷ
2089,평가하다,동,ㅍㄱㅎㄷ
1501,포기하다,동,ㅍㄱㅎㄷ
2148,포함되다,동,ㅍㅎㄷㄷ
1128,포함하다,동,ㅍㅎㅎㄷ
4318,표시하다,동,ㅍㅅㅎㄷ
8978,표시하다,동,ㅍㅅㅎㄷ
3449,표현되다,동,ㅍㅎㄷㄷ
730,표현하다,동,ㅍㅎㅎㄷ
6156,푸다,동,ㅍㄷ
558,풀다,동,ㅍㄷ
1737,풀리다,동,ㅍㄹㄷ
10321,풀어지다,동,ㅍㅇㅈㄷ
3254,품다,동,ㅍㄷ
1770,피다,동,ㅍㄷ
1239,피우다,동,ㅍㅇㄷ
818,피하다,동,ㅍㅎㄷ
2,하다,동,ㅎㄷ
6507,한잔하다,동,ㅎㅈㅎㄷ
3382,한정되다,동,ㅎㅈㄷㄷ
8613,한정하다,동,ㅎㅈㅎㄷ
5433,한하다,동,ㅎㅎㄷ
6508,함께하다,동,ㅎㄲㅎㄷ
6509,합격하다,동,ㅎㄱㅎㄷ
2817,합치다,동,ㅎㅊㄷ
6337,합하다,동,ㅎㅎㄷ
3170,해결되다,동,ㅎㄱㄷㄷ
1147,해결하다,동,ㅎㄱㅎㄷ
3383,해내다,동,ㅎㄴㄷ
3557,해당되다,동,ㅎㄷㄷㄷ
2186,해당하다,동,ㅎㄷㅎㄷ
3304,해석하다,동,ㅎㅅㅎㄷ
5436,해소하다,동,ㅎㅅㅎㄷ
2429,행동하다,동,ㅎㄷㅎㄷ
4319,행하다,동,ㅎㅎㄷ
4248,행해지다,동,ㅎㅎㅈㄷ
8619,향상되다,동,ㅎㅅㄷㄷ
419,향하다,동,ㅎㅎㄷ
5437,허락하다,동,ㅎㄹㅎㄷ
4394,허용되다,동,ㅎㅇㄷㄷ
2882,허용하다,동,ㅎㅇㅎㄷ
3453,헤매다,동,ㅎㅁㄷ
3211,헤아리다,동,ㅎㅇㄹㄷ
2228,헤어지다,동,ㅎㅇㅈㄷ
1502,형성되다,동,ㅎㅅㄷㄷ
2106,형성하다,동,ㅎㅅㅎㄷ
9876,혼나다,동,ㅎㄴㄷ
8998,화나다,동,ㅎㄴㄷ
2674,확대되다,동,ㅎㄷㄷㄷ
2261,확대하다,동,ㅎㄷㅎㄷ
5438,확립하다,동,ㅎㄹㅎㄷ
3671,확산되다,동,ㅎㅅㄷㄷ
5439,확신하다,동,ㅎㅅㅎㄷ
3098,확인되다,동,ㅎㅇㄷㄷ
905,확인하다,동,ㅎㅇㅎㄷ
6730,환영하다,동,ㅎㅇㅎㄷ
2615,활동하다,동,ㅎㄷㅎㄷ
6000,활발해지다,동,ㅎㅂㅎㅈㄷ
1746,활용하다,동,ㅎㅇㅎㄷ
6001,회복되다,동,ㅎㅂㄷㄷ
3022,회복하다,동,ㅎㅂㅎㄷ
9002,효도하다,동,ㅎㄷㅎㄷ
5166,후회하다,동,ㅎㅎㅎㄷ
2731,훔치다,동,ㅎㅊㄷ
10355,흐려지다,동,ㅎㄹㅈㄷ
459,흐르다,동,ㅎㄹㄷ
6941,흐리다,동,ㅎㄹㄷ
1234,흔들다,동,ㅎㄷㄷ
2377,흔들리다,동,ㅎㄷㄹㄷ
3023,흘러가다,동,ㅎㄹㄱㄷ
2985,흘러나오다,동,ㅎㄹㄴㅇㄷ
4666,흘러내리다,동,ㅎㄹㄴㄹㄷ
1308,흘리다,동,ㅎㄹㄷ
5442,흥분하다,동,ㅎㅂㅎㄷ
2400,흩어지다,동,ㅎㅇㅈㄷ
10356,희망하다,동,ㅎㅁㅎㄷ
6002,희생하다,동,ㅎㅅㅎㄷ
10357,힘들어하다,동,ㅎㄷㅇㅎㄷ
3305,힘쓰다,동,ㅎㅆㄷ
