순위,단어,품사,초성,은이-는가
4189,노선,명,ㄴㅅ,0
1086,노인,명,ㄴㅇ,0
8031,노트,명,ㄴㅌ,1
4265,녹색,명,ㄴㅅ,0
8699,녹음,명,ㄴㅇ,0
16643,녹차,명,ㄴㅊ,1
9966,녹화,명,ㄴㅎ,1
2677,논,명,ㄴ,0
1236,논리,명,ㄴㄹ,1
5331,논리적,명,ㄴㄹㅈ,0
1417,논문,명,ㄴㅁ,0
2708,논쟁,명,ㄴㅈ,0
1177,놀이,명,ㄴㅇ,1
7731,놀이터,명,ㄴㅇㅌ,1
9968,농구,명,ㄴㄱ,1
2856,농담,명,ㄴㄷ,0
597,농민,명,ㄴㅁ,0
3267,농부,명,ㄴㅂ,1
1472,농사,명,ㄴㅅ,1
5595,농사일,명,ㄴㅅㅇ,0
1942,농산물,명,ㄴㅅㅁ,0
723,농업,명,ㄴㅇ,0
5596,농장,명,ㄴㅈ,0
1493,농촌,명,ㄴㅊ,0
2210,높이,명,ㄴㅇ,1
2739,뇌,명,ㄴ,1
114,누구,대,ㄴㄱ,1
1140,누나,명,ㄴㄴ,1
107,눈,명,ㄴ,0
1505,눈,명,ㄴ,0
6565,눈가,명,ㄴㄱ,1
1482,눈길,명,ㄴㄱ,0
3629,눈동자,명,ㄴㄷㅈ,1
814,눈물,명,ㄴㅁ,0
20303,눈병,명,ㄴㅂ,0
2075,눈빛,명,ㄴㅂ,0
3030,눈썹,명,ㄴㅆ,0
1943,눈앞,명,ㄴㅇ,0
914,뉴스,명,ㄴㅅ,1
5000,뉴욕,고,ㄴㅇ,0
401,느낌,명,ㄴㄲ,0
4878,늑대,명,ㄴㄷ,1
6035,능동적,명,ㄴㄷㅈ,0
502,능력,명,ㄴㄹ,0
11040,늦가을,명,ㄴㄱㅇ,0
4266,다,명,ㄷ,1
747,다리,명,ㄷㄹ,1
2466,다리,명,ㄷㄹ,1
2354,다방,명,ㄷㅂ,0
7476,다섯,수,ㄷㅅ,0
15360,다섯째,수,ㄷㅅㅉ,1
2891,다수,명,ㄷㅅ,1
8704,다양성,명,ㄷㅇㅅ,0
112,다음,명,ㄷㅇ,0
11043,다이어트,명,ㄷㅇㅇㅌ,1
5087,다툼,명,ㄷㅌ,0
3735,다행,명,ㄷㅎ,0
5881,단,명,ㄷ,0
471,단계,명,ㄷㄱ,1
9082,단골,명,ㄷㄱ,0
4782,단독,명,ㄷㄷ,0
9084,단맛,명,ㄷㅁ,0
5470,단순,명,ㄷㅅ,0
2192,단어,명,ㄷㅇ,1
1659,단위,명,ㄷㅇ,1
4335,단점,명,ㄷㅈ,0
2076,단지,명,ㄷㅈ,1
498,단체,명,ㄷㅊ,1
11684,단추,명,ㄷㅊ,1
3979,단편,명,ㄷㅍ,0
13214,단풍,명,ㄷㅍ,0
1115,달,명,ㄷ,0
2438,달걀,명,ㄷㄱ,0
8336,달러,명,ㄷㄹ,1
5088,달력,명,ㄷㄹ,0
4050,달리기,명,ㄷㄹㄱ,1
6036,달빛,명,ㄷㅂ,0
2857,닭,명,ㄷ,0
7478,닭고기,명,ㄷㄱㄱ,1
5739,담,명,ㄷ,0
2057,담당,명,ㄷㄷ,0
4988,담당자,명,ㄷㄷㅈ,1
679,담배,명,ㄷㅂ,1
9089,담요,명,ㄷㅇ,1
2858,담임,명,ㄷㅇ,0
4191,답,명,ㄷ,0
4989,답변,명,ㄷㅂ,0
7738,답장,명,ㄷㅈ,0
14205,닷새,명,ㄷㅅ,1
3312,당근,명,ㄷㄱ,0
